CAMERA_ID,CITY,EQUIP_TYPE,JUDGMENT_CLEAN,LONGITUDE,LATITUDE
TY0137,TY,路口多功能違規科技執法,未依標誌標線行駛,121.166527,24.908860
TY0138,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1671945,24.90868568
TY0139,TY,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,121.1665,24.90881
TY0140,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1668779,24.90871512
TY0141,TY,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,121.2276489,25.0140367
TY0142,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2276489,25.0140367
TY0143,TY,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,121.2132909,24.9284597
TY0144,TY,路口多功能違規科技執法,違規停車,121.2031292,24.9569990
TY0145,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2124389,24.92507838
TY0146,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2120549,24.9248580
TY0147,TY,路口多功能違規科技執法,闖紅燈、超速、未依標誌標線行駛,121.3492535,25.0019691
TY0148,TY,路口多功能違規科技執法,未依標誌標線行駛,121.3503435,25.0021607
TY0149,TY,路口多功能違規科技執法,違規停車,121.3681709,25.05978376
TY0150,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3198829,24.96003077
TY0151,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.325881,24.962521
TY0152,TY,路口多功能違規科技執法,未依標誌標線行駛,121.298549,25.036742
TY0153,TY,路口多功能違規科技執法,未依標誌標線行駛,121.2956081,25.04106056
TY0154,TY,路口多功能違規科技執法,未依標誌標線行駛,121.295724,25.041295
TY0155,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2936395,25.04465114
TY0156,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2936395,25.04465114
TY0157,TY,區間平均速率科技執法,超速,121.026694,25.001068
TY0158,TY,區間平均速率科技執法,超速,121.060944,25.035533
TY0159,TY,區間平均速率科技執法,超速,121.3683766,25.00409323
TY0160,TY,區間平均速率科技執法,超速,121.3682921,25.00410781
TY0161,TY,區間平均速率科技執法,超速,121.4001084,25.0306555
TY0162,TY,區間平均速率科技執法,超速,121.3869718,25.0402174
TY0163,TY,區間平均速率科技執法,超速,121.334444,24.848430
TY0164,TY,區間平均速率科技執法,超速,121.357127,24.854625
TY0165,TY,區間平均速率科技執法,超速,121.161579,24.950448
TY0166,TY,區間平均速率科技執法,超速,121.079034,25.015979
TY0167,TY,區間平均速率科技執法,超速,121.332110,24.896150
TY0168,TY,區間平均速率科技執法,超速,121.323330,24.894268
TY0169,TY,區間平均速率科技執法,超速,121.204263,24.852924
TY0170,TY,區間平均速率科技執法,超速,121.210396,24.843939
TY0171,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2885491,24.98999773
TY0172,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3077113,25.02162691
TY0173,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3122404,25.00618349
TY0174,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3039497,25.02040711
TY0175,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3069971,24.98915035
TY0176,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3229653,24.97671846
TY0177,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3114799,24.98165312
TY0178,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2807359,25.01037063
TY0179,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3069779,24.98834161
TY0180,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.307643,24.98203978
TY0181,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2873834,25.0025104
TY0182,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3180083,24.98600239
TY0183,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.314992,24.99104666
TY0184,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.301398,25.02588783
TY0185,TY,路口多功能違規科技執法,未禮讓行人,121.3130138,24.99051671
TY0186,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2298162,24.96322483
TY0187,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2187676,24.95501716
TY0188,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.223511,24.96611723
TY0189,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2040357,24.96552161
TY0190,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2490591,24.95772941
TY0191,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2481562,24.95706826
TY0192,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2404333,24.95151808
TY0193,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.229591,24.94448838
TY0194,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2413968,24.96606126
TY0195,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2360629,24.97168188
TY0196,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2599037,24.97346265
TY0197,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1866211,24.98491728
TY0198,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2547181,24.96183121
TY0199,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2266413,24.96143158
TY0200,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2280504,24.95547272
TY0201,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2237167,24.95724527
TY0202,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2389316,24.98649493
TY0203,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1372343,24.91856375
TY0204,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1838131,24.91919536
TY0205,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1653398,24.93726329
TY0206,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1743986,24.91157489
TY0207,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1088486,24.96985155
TY0208,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.020837,24.987903
TY0209,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.121268,24.942799
TY0210,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1997849,25.06777886
TY0211,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1972182,25.0709738
TY0212,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.230146,25.028474
TY0213,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1944468,25.06911932
TY0214,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2528716,25.08903442
TY0215,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.111682,24.9930284
TY0216,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1019112,25.01297955
TY0217,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1425923,25.04037583
TY0218,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2651665,24.90366782
TY0219,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.278885,24.891851
TY0220,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2832878,24.89863542
TY0221,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.286263,24.887549
TY0222,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2768904,24.90526164
TY0223,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2104841,24.913704
TY0224,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2207849,24.91846438
TY0225,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1997697,24.93402598
TY0226,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2085216,24.94491992
TY0227,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.1944009,24.9572316
TY0228,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.216406,24.94027997
TY0229,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.231204,24.91689421
TY0230,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3427299,25.00147274
TY0231,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3438612,25.00178535
TY0232,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3533188,25.00755575
TY0233,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3534196,25.0074882
TY0234,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.301086,25.034000
TY0235,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3551851,25.06412516
TY0236,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3608478,25.06425408
TY0237,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.4085286,25.01881312
TY0238,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.4084307,25.01892918
TY0239,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3995122,25.01649556
TY0240,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3228984,24.96084082
TY0241,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2991788,24.95760328
TY0242,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3006716,24.95765754
TY0243,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.3060112,24.95750647
TY0244,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2993467,24.95857216
TY0245,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2754645,24.98117972
TY0246,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2643523,24.9333153
TY0247,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2973799,24.93141149
TY0248,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2838379,24.94832281
TY0249,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2844761,24.92917807
TY0250,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.302391,24.974417
TY0251,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2809716,24.98596335
TY0252,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2800912,24.93096618
TY0253,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2226642,24.86492688
TY0254,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2182694,24.87096995
TY0255,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2219404,24.86676801
TY0256,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2195067,24.85632706
TY0257,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2216167,24.88485728
TY0258,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2252502,24.87140033
TY0259,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2207215,24.86947625
TY0260,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2109902,24.86445841
TY0261,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2913478,25.04899605
TY0262,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2922912,25.05100683
TY0263,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2918106,25.05011375
TY0264,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2921805,25.0473362
TY0265,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2894085,25.05756447
TY0266,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2422869,25.03929168
TY0267,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2672824,24.99143254
TY0268,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2827351,25.03866277
TY0269,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2686837,25.05626682
TY0270,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2720068,25.03239319
TY0271,TY,路口多功能違規科技執法,闖紅燈、未依標誌標線行駛,121.2668395,25.05063494
TY0272,TY,移動式測速設備執法地點,超速,121.2896973,25.00445286
TY0273,TY,移動式測速設備執法地點,超速,121.2881712,25.0039714
TY0274,TY,移動式測速設備執法地點,超速,121.2733830,24.9800816
TY0275,TY,移動式測速設備執法地點,超速,121.2804032,25.01035946
TY0276,TY,移動式測速設備執法地點,超速,121.2802579,25.0104794
TY0277,TY,移動式測速設備執法地點,超速,121.3295649,24.9969432
TY0278,TY,移動式測速設備執法地點,超速,121.3135258,25.0030671
TY0279,TY,移動式測速設備執法地點,超速,121.3073782,25.01324685
TY0280,TY,移動式測速設備執法地點,超速,121.2713279,24.98097323
TY0281,TY,移動式測速設備執法地點,超速,121.2437380,24.9491209
TY0282,TY,移動式測速設備執法地點,超速,121.1968201,24.9758765
TY0283,TY,移動式測速設備執法地點,超速,121.194639,24.9784373
TY0284,TY,移動式測速設備執法地點,超速,121.229789,25.00055515
TY0285,TY,移動式測速設備執法地點,超速,121.2053078,24.9941135
TY0286,TY,移動式測速設備執法地點,超速,121.2049303,24.9937749
TY0287,TY,移動式測速設備執法地點,超速,121.2526975,24.9700795
TY0288,TY,移動式測速設備執法地點,超速,121.2518276,24.9709745
TY0289,TY,移動式測速設備執法地點,超速,121.2057126,25.00390849
TY0290,TY,移動式測速設備執法地點,超速,121.220026,25.01852538
TY0291,TY,移動式測速設備執法地點,超速,121.2149010,25.0028120
TY0293,TY,移動式測速設備執法地點,超速,121.2076792,25.00075509
TY0294,TY,移動式測速設備執法地點,超速,121.2208204,25.01117378
TY0295,TY,移動式測速設備執法地點,超速,121.2105275,25.01496812
TY0296,TY,移動式測速設備執法地點,超速,121.2117701,24.96458458
TY0297,TY,移動式測速設備執法地點,超速,121.2365016,24.94904072
TY0298,TY,移動式測速設備執法地點,超速,121.2481816,24.95706896
TY0299,TY,移動式測速設備執法地點,超速,121.2107671,24.9006278
TY0300,TY,移動式測速設備執法地點,超速,121.1942117,24.8938065
